5 15 -0.04325 0.000436676 0.00692324
5 16 -0.04275 0.000436676 0.00684366
5 17 -0.04225 0.000436676 0.00676409
5 18 -0.04175 0.000436676 0.00668451
5 19 -0.04125 0.000436676 0.00660493
5 20 -0.04075 0.000436676 0.00652535
5 21 -0.04025 0.000436676 0.00644578
5 22 -0.03975 0.000436676 0.0063662
5 23 -0.03925 0.000436676 0.00628662
5 24 -0.03875 0.000436676 0.00620704
5 25 -0.03825 0.000436676 0.00612747
5 26 -0.03775 0.000436676 0.00604789
5 27 -0.03725 0.000436676 0.00596831
5 28 -0.03675 0.000436676 0.00588873
5 29 -0.03625 0.000436676 0.00580916
5 30 -0.03575 0.000436676 0.00572958
5 31 -0.03525 0.000436676 0.00565
5 32 -0.03475 0.000436676 0.00557042
5 33 -0.03425 0.000436676 0.00549085
5 34 -0.03375 0.000436676 0.00541127
5 35 -0.03325 0.000436676 0.00533169
5 36 -0.03275 0.000436676 0.00525211
5 37 -0.03225 0.000436676 0.00517254
5 38 -0.03175 0.000436676 0.00509296
5 39 -0.03125 0.000436676 0.00501338
5 40 -0.03075 0.000436676 0.0049338
5 41 -0.03025 0.000436676 0.00485423
5 42 -0.02975 0.000436676 0.00477465
5 43 -0.02925 0.000436676 0.00469507
5 44 -0.02875 0.000436676 0.00461549
5 45 -0.02825 0.000436676 0.00453592
5 46 -0.02775 0.000436676 0.00445634
5 47 -0.02725 0.000436676 0.00437676
5 48 -0.02675 0.000436676 0.00429718
5 49 -0.02625 0.000436676 0.00421761
5 50 -0.02575 0.000436676 0.00413803
5 51 -0.02525 0.000436676 0.00405845
5 52 -0.02475 0.000436676 0.00397887
5 53 -0.02425 0.000436676 0.0038993
5 54 -0.02375 0.000436676 0.00381972
5 55 -0.02325 0.000436676 0.00374014
5 56 -0.02275 0.000436676 0.00366056
5 57 -0.02225 0.000436676 0.00358099
5 58 -0.02175 0.000436676 0.00350141
5 59 -0.02125 0.000436676 0.00342183
5 60 -0.02075 0.000436676 0.00334225
5 61 -0.02025 0.000436676 0.00326268
5 62 -0.01975 0.000436676 0.0031831
5 63 -0.01925 0.000436676 0.00310352
5 64 -0.01875 0.000436676 0.00302394
5 65 -0.01825 0.000436676 0.00294437
5 66 -0.01775 0.000436676 0.00286479
5 67 -0.01725 0.000436676 0.00278521
5 68 -0.01675 0.000436676 0.00270563
5 69 -0.01625 0.000436676 0.00262606
5 70 -0.01575 0.000436676 0.00254648
5 71 -0.01525 0.000436676 0.0024669
5 72 -0.01475 0.000436676 0.00238732
5 73 -0.01425 0.000436676 0.00230775
5 74 -0.01375 0.000436676 0.00222817
5 75 -0.01325 0.000436676 0.00214859
5 76 -0.01275 0.000436676 0.00206901
5 77 -0.01225 0.000436676 0.00198944
5 78 -0.01175 0.000436676 0.00190986
5 79 -0.01125 0.000436676 0.00183028
5 80 -0.01075 0.000436676 0.0017507
5 81 -0.01025 0.000436676 0.00167113
5 82 -0.00975 0.000436676 0.00159155
5 83 -0.00925 0.000436676 0.00151197
5 84 -0.00875 0.000436676 0.00143239
5 85 -0.00825 0.000436676 0.00135282
5 86 -0.00775 0.000436676 0.00127324
5 87 -0.00725 0.000436676 0.00119366
5 88 -0.00675 0.000436676 0.00111408
5 89 -0.00625 0.000436676 0.00103451
5 90 -0.00575 0.000436676 0.00095493
5 91 -0.00525 0.000436676 0.000875352
5 92 -0.00475 0.000436676 0.000795775
5 93 -0.00425 0.000436676 0.000716197
5 94 -0.00375 0.000436676 0.00063662
5 95 -0.00325 0.000436676 0.000557042
5 96 -0.00275 0.000436676 0.000477465
5 97 -0.00225 0.000436676 0.000397887
5 98 -0.00175 0.000436676 0.00031831
5 99 -0.00125 0.000436676 0.000238732
5 100 -0.00075 0.000436676 0.000159155
5 101 -0.00025 0.000436676 7.95775e-05
5 102 0.00025 0.000436676 -5.89314e-18
5 103 0.00075 0.000436676 -7.95775e-05
5 104 0.00125 0.000436676 -0.000159155
5 105 0.00175 0.000436676 -0.000238732
5 106 0.00225 0.000436676 -0.00031831
5 107 0.00275 0.000436676 -0.000397887
5 108 0.00325 0.000436676 -0.000477465
5 109 0.00375 0.000436676 -0.000557042
5 110 0.00425 0.000436676 -0.00063662
5 111 0.00475 0.000436676 -0.000716197
5 112 0.00525 0.000436676 -0.000795775
5 113 0.00575 0.000436676 -0.000875352
5 114 0.00625 0.000436676 -0.00095493
5 115 0.00675 0.000436676 -0.00103451
5 116 0.00725 0.000436676 -0.00111408
5 117 0.00775 0.000436676 -0.00119366
5 118 0.00825 0.000436676 -0.00127324
5 119 0.00875 0.000436676 -0.00135282
5 120 0.00925 0.000436676 -0.00143239
5 121 0.00975 0.000436676 -0.00151197
5 122 0.01025 0.000436676 -0.00159155
5 123 0.01075 0.000436676 -0.00167113
5 124 0.01125 0.000436676 -0.0017507
5 125 0.01175 0.000436676 -0.00183028
5 126 0.01225 0.000436676 -0.00190986
5 127 0.01275 0.000436676 -0.00198944
5 128 0.01325 0.000436676 -0.00206901
5 129 0.01375 0.000436676 -0.00214859
5 130 0.01425 0.000436676 -0.00222817
5 131 0.01475 0.000436676 -0.00230775
5 132 0.01525 0.000436676 -0.00238732
5 133 0.01575 0.000436676 -0.0024669
5 134 0.01625 0.000436676 -0.00254648
5 135 0.01675 0.000436676 -0.00262606
5 136 0.01725 0.000436676 -0.00270563
5 137 0.01775 0.000436676 -0.00278521
5 138 0.01825 0.000436676 -0.00286479
5 139 0.01875 0.000436676 -0.00294437
5 140 0.01925 0.000436676 -0.00302394
5 141 0.01975 0.000436676 -0.00310352
5 142 0.02025 0.000436676 -0.0031831
5 143 0.02075 0.000436676 -0.00326268
5 144 0.02125 0.000436676 -0.00334225
5 145 0.02175 0.000436676 -0.00342183
5 146 0.02225 0.000436676 -0.00350141
5 147 0.02275 0.000436676 -0.00358099
5 148 0.02325 0.000436676 -0.00366056
5 149 0.02375 0.000436676 -0.00374014
5 150 0.02425 0.000436676 -0.00381972
5 151 0.02475 0.000436676 -0.0038993
5 152 0.02525 0.000436676 -0.00397887
5 153 0.02575 0.000436676 -0.00405845
5 154 0.02625 0.000436676 -0.00413803
5 155 0.02675 0.000436676 -0.00421761
5 156 0.02725 0.000436676 -0.00429718
5 157 0.02775 0.000436676 -0.00437676
5 158 0.02825 0.000436676 -0.00445634
5 159 0.02875 0.000436676 -0.00453592
5 160 0.02925 0.000436676 -0.00461549
5 161 0.02975 0.000436676 -0.00469507
5 162 0.03025 0.000436676 -0.00477465
5 163 0.03075 0.000436676 -0.00485423
5 164 0.03125 0.000436676 -0.0049338
5 165 0.03175 0.000436676 -0.00501338
5 166 0.03225 0.000436676 -0.00509296
5 167 0.03275 0.000436676 -0.00517254
5 168 0.03325 0.000436676 -0.00525211
5 169 0.03375 0.000436676 -0.00533169
5 170 0.03425 0.000436676 -0.00541127
5 171 0.03475 0.000436676 -0.00549085
5 172 0.03525 0.000436676 -0.00557042
5 173 0.03575 0.000436676 -0.00565
5 174 0.03625 0.000436676 -0.00572958
5 175 0.03675 0.000436676 -0.00580916
5 176 0.03725 0.000436676 -0.00588873
5 177 0.03775 0.000436676 -0.00596831
5 178 0.03825 0.000436676 -0.00604789
5 179 0.03875 0.000436676 -0.00612747
5 180 0.03925 0.000436676 -0.00620704
5 181 0.03975 0.000436676 -0.00628662
5 182 0.04025 0.000436676 -0.0063662
5 183 0.04075 0.000436676 -0.00644578
5 184 0.04125 0.000436676 -0.00652535
5 185 0.04175 0.000436676 -0.00660493
5 186 0.04225 0.000436676 -0.00668451
5 187 0.04275 0.000436676 -0.00676409
5 188 0.04325 0.000436676 -0.00684366
5 189 0.04375 0.000436676 -0.00692324
5 190 0.04425 0.000436676 -0.00700282
5 191 0.04475 0.000436676 -0.00708239
5 192 0.04525 0.000436676 -0.00716197
5 193 0.04575 0.000436676 -0.00724155
5 194 0.04625 0.000436676 -0.00732113
5 195 0.04675 0.000436676 -0.0074007
5 196 0.04725 0.000436676 -0.00748028
5 197 0.04775 0.000436676 -0.00755986
5 198 0.04825 0.000436676 -0.00763944
5 199 0.04875 0.000436676 -0.00771901
5 200 0.04925 0.000436676 -0.00779859
5 201 0.04975 -0.0868986 0.779939

6 2 -0.04975 0.000582235 0.00397887
6 3 -0.04925 0.000582235 0.00787817
6 4 -0.04875 0.000582235 0.00779859
6 5 -0.04825 0.000582235 0.00771901
6 6 -0.04775 0.000582235 0.00763944
6 7 -0.04725 0.000582235 0.00755986
6 8 -0.04675 0.000582235 0.00748028
6 9 -0.04625 0.000582235 0.0074007
6 10 -0.04575 0.000582235 0.00732113
6 11 -0.04525 0.000582235 0.00724155
6 12 -0.04475 0.000582235 0.00716197
6 13 -0.04425 0.000582235 0.00708239
6 14 -0.04375 0.000582235 0.00700282
6 15 -0.04325 0.000582235 0.00692324
6 16 -0.04275 0.000582235 0.00684366
6 17 -0.04225 0.000582235 0.00676409
6 18 -0.04175 0.000582235 0.00668451
6 19 -0.04125 0.000582235 0.00660493
6 20 -0.04075 0.000582235 0.00652535
6 21 -0.04025 0.000582235 0.00644578
6 22 -0.03975 0.000582235 0.0063662
6 23 -0.03925 0.000582235 0.00628662
6 24 -0.03875 0.000582235 0.00620704
6 25 -0.03825 0.000582235 0.00612747
6 26 -0.03775 0.000582235 0.00604789
6 27 -0.03725 0.000582235 0.00596831
6 28 -0.03675 0.000582235 0.00588873
6 29 -0.03625 0.000582235 0.00580916
6 30 -0.03575 0.000582235 0.00572958
6 31 -0.03525 0.000582235 0.00565
6 32 -0.03475 0.000582235 0.00557042
6 33 -0.03425 0.000582235 0.00549085
6 34 -0.03375 0.000582235 0.00541127
6 35 -0.03325 0.000582235 0.00533169
6 36 -0.03275 0.000582235 0.00525211
6 37 -0.03225 0.000582235 0.00517254
6 38 -0.03175 0.000582235 0.00509296
6 39 -0.03125 0.000582235 0.00501338
6 40 -0.03075 0.000582235 0.0049338
6 41 -0.03025 0.000582235 0.00485423
6 42 -0.02975 0.000582235 0.00477465
6 43 -0.02925 0.000582235 0.00469507
6 44 -0.02875 0.000582235 0.00461549
6 45 -0.02825 0.000582235 0.00453592
6 46 -0.02775 0.000582235 0.00445634
6 47 -0.02725 0.000582235 0.00437676
6 48 -0.02675 0.000582235 0.00429718
6 49 -0.02625 0.000582235 0.00421761
6 50 -0.02575 0.000582235 0.00413803
6 51 -0.02525 0.000582235 0.00405845
6 52 -0.02475 0.000582235 0.00397887
6 53 -0.02425 0.000582235 0.0038993
6 54 -0.02375 0.000582235 0.00381972
6 55 -0.02325 0.000582235 0.00374014
6 56 -0.02275 0.000582235 0.00366056
6 57 -0.02225 0.000582235 0.00358099
6 58 -0.02175 0.000582235 0.00350141
6 59 -0.02125 0.000582235 0.00342183
6 60 -0.02075 0.000582235 0.00334225
6 61 -0.02025 0.000582235 0.00326268
6 62 -0.01975 0.000582235 0.0031831
6 63 -0.01925 0.000582235 0.00310352
6 64 -0.01875 0.000582235 0.00302394
6 65 -0.01825 0.000582235 0.00294437
6 66 -0.01775 0.000582235 0.00286479
6 67 -0.01725 0.000582235 0.00278521
6 68 -0.01675 0.000582235 0.00270563
6 69 -0.01625 0.000582235 0.00262606
6 70 -0.01575 0.000582235 0.00254648
6 71 -0.01525 0.000582235 0.0024669
6 72 -0.01475 0.000582235 0.00238732
6 73 -0.01425 0.000582235 0.00230775
6 74 -0.01375 0.000582235 0.00222817
6 75 -0.01325 0.000582235 0.00214859
6 76 -0.01275 0.000582235 0.00206901
6 77 -0.01225 0.000582235 0.00198944
6 78 -0.01175 0.000582235 0.00190986
6 79 -0.01125 0.000582235 0.00183028
6 80 -0.01075 0.000582235 0.0017507
6 81 -0.01025 0.000582235 0.00167113
6 82 -0.00975 0.000582235 0.00159155
6 83 -0.00925 0.000582235 0.00151197
6 84 -0.00875 0.000582235 0.00143239
6 85 -0.00825 0.000582235 0.00135282
6 86 -0.00775 0.000582235 0.00127324
6 87 -0.00725 0.000582235 0.00119366
6 88 -0.00675 0.000582235 0.00111408
6 89 -0.00625 0.000582235 0.00103451
6 90 -0.00575 0.000582235 0.00095493
6 91 -0.00525 0.000582235 0.000875352
6 92 -0.00475 0.000582235 0.000795775
6 93 -0.00425 0.000582235 0.000716197
6 94 -0.00375 0.000582235 0.00063662
6 95 -0.00325 0.000582235 0.000557042
6 96 -0.00275 0.000582235 0.000477465
6 97 -0.00225 0.000582235 0.000397887
6 98 -0.00175 0.000582235 0.00031831
6 99 -0.00125 0.000582235 0.000238732
6 100 -0.00075 0.000582235 0.000159155
6 101 -0.00025 0.000582235 7.95775e-05
6 102 0.00025 0.000582235 -5.89314e-18
6 103 0.00075 0.000582235 -7.95775e-05
6 104 0.00125 0.000582235 -0.000159155
6 105 0.00175 0.000582235 -0.000238732
6 106 0.00225 0.000582235 -0.00031831
6 107 0.00275 0.000582235 -0.000397887
6 108 0.00325 0.000582235 -0.000477465
6 109 0.00375 0.000582235 -0.000557042
6 110 0.00425 0.000582235 -0.00063662
6 111 0.00475 0.000582235 -0.000716197
6 112 0.00525 0.000582235 -0.000795775
6 113 0.00575 0.000582235 -0.000875352
6 114 0.00625 0.000582235 -0.00095493
6 115 0.00675 0.000582235 -0.00103451
6 116 0.00725 0.000582235 -0.00111408
6 117 0.00775 0.000582235 -0.00119366
6 118 0.00825 0.000582235 -0.00127324
6 119 0.00875 0.000582235 -0.00135282
6 120 0.00925 0.000582235 -0.00143239
6 121 0.00975 0.000582235 -0.00151197
6 122 0.01025 0.000582235 -0.00159155
6 123 0.01075 0.000582235 -0.00167113
6 124 0.01125 0.000582235 -0.0017507
6 125 0.01175 0.000582235 -0.00183028
6 126 0.01225 0.000582235 -0.00190986
6 127 0.01275 0.000582235 -0.00198944
6 128 0.01325 0.000582235 -0.00206901
6 129 0.01375 0.000582235 -0.00214859
6 130 0.01425 0.000582235 -0.00222817
6 131 0.01475 0.000582235 -0.00230775
6 132 0.01525 0.000582235 -0.00238732
6 133 0.01575 0.000582235 -0.0024669
6 134 0.01625 0.000582235 -0.00254648
6 135 0.01675 0.000582235 -0.00262606
6 136 0.01725 0.000582235 -0.00270563
6 137 0.01775 0.000582235 -0.00278521
6 138 0.01825 0.000582235 -0.00286479
6 139 0.01875 0.000582235 -0.00294437
6 140 0.01925 0.000582235 -0.00302394
6 141 0.01975 0.000582235 -0.00310352
6 142 0.02025 0.000582235 -0.0031831
6 143 0.02075 0.000582235 -0.00326268
6 144 0.02125 0.000582235 -0.00334225
6 145 0.02175 0.000582235 -0.00342183
6 146 0.02225 0.000582235 -0.00350141
6 147 0.02275 0.000582235 -0.00358099
6 148 0.02325 0.000582235 -0.00366056
6 149 0.02375 0.000582235 -0.00374014
6 150 0.02425 0.000582235 -0.00381972
6 151 0.02475 0.000582235 -0.0038993
6 152 0.02525 0.000582235 -0.00397887
6 153 0.02575 0.000582235 -0.00405845
6 154 0.02625 0.000582235 -0.00413803
6 155 0.02675 0.000582235 -0.00421761
6 156 0.02725 0.000582235 -0.00429718
6 157 0.02775 0.000582235 -0.00437676
6 158 0.02825 0.000582235 -0.00445634
6 159 0.02875 0.000582235 -0.00453592
6 160 0.02925 0.000582235 -0.00461549
6 161 0.02975 0.000582235 -0.00469507
6 162 0.03025 0.000582235 -0.00477465
6 163 0.03075 0.000582235 -0.00485423
6 164 0.03125 0.000582235 -0.0049338
6 165 0.03175 0.000582235 -0.00501338
6 166 0.03225 0.000582235 -0.00509296
6 167 0.03275 0.000582235 -0.00517254
6 168 0.03325 0.000582235 -0.00525211
6 169 0.03375 0.000582235 -0.00533169
6 170 0.03425 0.000582235 -0.00541127
6 171 0.03475 0.000582235 -0.00549085
6 172 0.03525 0.000582235 -0.00557042
6 173 0.03575 0.000582235 -0.00565
6 174 0.03625 0.000582235 -0.00572958
6 175 0.03675 0.000582235 -0.00580916
6 176 0.03725 0.000582235 -0.00588873
6 177 0.03775 0.000582235 -0.00596831
6 178 0.03825 0.000582235 -0.00604789
6 179 0.03875 0.000582235 -0.00612747
6 180 0.03925 0.000582235 -0.00620704
6 181 0.03975 0.000582235 -0.00628662
6 182 0.04025 0.000582235 -0.0063662
6 183 0.04075 0.000582235 -0.00644578
6 184 0.04125 0.000582235 -0.00652535
6 185 0.04175 0.000582235 -0.00660493
6 186 0.04225 0.000582235 -0.00668451
6 187 0.04275 0.000582235 -0.00676409
6 188 0.04325 0.000582235 -0.00684366
6 189 0.04375 0.000582235 -0.00692324
6 190 0.04425 0.000582235 -0.00700282
6 191 0.04475 0.000582235 -0.00708239
6 192 0.04525 0.000582235 -0.00716197
6 193 0.04575 0.000582235 -0.00724155
6 194 0.04625 0.000582235 -0.00732113
6 195 0.04675 0.000582235 -0.0074007
6 196 0.04725 0.000582235 -0.00748028
6 197 0.04775 0.000582235 -0.00755986
6 198 0.04825 0.000582235 -0.00763944
6 199 0.04875 0.000582235 -0.00771901
6 200 0.04925 0.000582235 -0.00779859
6 201 0.04975 -0.115865 0.779939

7 2 -0.04975 0.000727794 0.00397887
7 3 -0.04925 0.000727794 0.00787817
7 4 -0.04875 0.000727794 0.00779859
7 5 -0.04825 0.000727794 0.00771901
7 6 -0.04775 0.000727794 0.00763944
7 7 -0.04725 0.000727794 0.00755986
7 8 -0.04675 0.000727794 0.00748028
7 9 -0.04625 0.000727794 0.0074007
7 10 -0.04575 0.000727794 0.00732113
7 11 -0.04525 0.000727794 0.00724155
7 12 -0.04475 0.000727794 0.00716197
7 13 -0.04425 0.000727794 0.00708239
7 14 -0.04375 0.000727794 0.00700282
7 15 -0.04325 0.000727794 0.00692324
7 16 -0.04275 0.000727794 0.00684366
7 17 -0.04225 0.000727794 0.00676409
7 18 -0.04175 0.000727794 0.00668451
7 19 -0.04125 0.000727794 0.00660493
7 20 -0.04075 0.000727794 0.00652535
7 21 -0.04025 0.000727794 0.00644578
7 22 -0.03975 0.000727794 0.0063662
7 23 -0.03925 0.000727794 0.00628662
7 24 -0.03875 0.000727794 0.00620704
7 25 -0.03825 0.000727794 0.00612747
7 26 -0.03775 0.000727794 0.00604789
7 27 -0.03725 0.000727794 0.00596831
7 28 -0.03675 0.000727794 0.00588873
7 29 -0.03625 0.000727794 0.00580916
7 30 -0.03575 0.000727794 0.00572958
7 31 -0.03525 0.000727794 0.00565
7 32 -0.03475 0.000727794 0.00557042
7 33 -0.03425 0.000727794 0.00549085
7 34 -0.03375 0.000727794 0.00541127
7 35 -0.03325 0.000727794 0.00533169
7 36 -0.03275 0.000727794 0.00525211
7 37 -0.03225 0.000727794 0.00517254
7 38 -0.03175 0.000727794 0.00509296
7 39 -0.03125 0.000727794 0.00501338
7 40 -0.03075 0.000727794 0.0049338
7 41 -0.03025 0.000727794 0.00485423
7 42 -0.02975 0.000727794 0.00477465
7 43 -0.02925 0.000727794 0.00469507
7 44 -0.02875 0.000727794 0.00461549
7 45 -0.02825 0.000727794 0.00453592
7 46 -0.02775 0.000727794 0.00445634
7 47 -0.02725 0.000727794 0.00437676
7 48 -0.02675 0.000727794 0.00429718
7 49 -0.02625 0.000727794 0.00421761
7 50 -0.02575 0.000727794 0.00413803
7 51 -0.02525 0.000727794 0.00405845
7 52 -0.02475 0.000727794 0.00397887
7 53 -0.02425 0.000727794 0.0038993
7 54 -0.02375 0.000727794 0.00381972
7 55 -0.02325 0.000727794 0.00374014
7 56 -0.02275 0.000727794 0.00366056
7 57 -0.02225 0.000727794 0.00358099
7 58 -0.02175 0.000727794 0.00350141
7 59 -0.02125 0.000727794 0.00342183
7 60 -0.02075 0.000727794 0.00334225
7 61 -0.02025 0.000727794 0.00326268
7 62 -0.01975 0.000727794 0.0031831
7 63 -0.01925 0.000727794 0.00310352
7 64 -0.01875 0.000727794 0.00302394
7 65 -0.01825 0.000727794 0.00294437
7 66 -0.01775 0.000727794 0.00286479
7 67 -0.01725 0.000727794 0.00278521
7 68 -0.01675 0.000727794 0.00270563
7 69 -0.01625 0.000727794 0.00262606
7 70 -0.01575 0.000727794 0.00254648
7 71 -0.01525 0.000727794 0.0024669
7 72 -0.01475 0.000727794 0.00238732
7 73 -0.01425 0.000727794 0.00230775
7 74 -0.01375 0.000727794 0.00222817
7 75 -0.01325 0.000727794 0.00214859
7 76 -0.01275 0.000727794 0.00206901
7 77 -0.01225 0.000727794 0.00198944
7 78 -0.01175 0.000727794 0.00190986
7 79 -0.01125 0.000727794 0.00183028
7 80 -0.01075 0.000727794 0.0017507
7 81 -0.01025 0.000727794 0.00167113
7 82 -0.00975 0.000727794 0.00159155
7 83 -0.00925 0.000727794 0.00151197
7 84 -0.00875 0.000727794 0.00143239
7 85 -0.00825 0.000727794 0.00135282
7 86 -0.00775 0.000727794 0.00127324
7 87 -0.00725 0.000727794 0.00119366
7 88 -0.00675 0.000727794 0.00111408
7 89 -0.00625 0.000727794 0.00103451
7 90 -0.00575 0.000727794 0.00095493
7 91 -0.00525 0.000727794 0.000875352
7 92 -0.00475 0.000727794 0.000795775
7 93 -0.00425 0.000727794 0.000716197
7 94 -0.00375 0.000727794 0.00063662
7 95 -0.00325 0.000727794 0.000557042
7 96 -0.00275 0.000727794 0.000477465
7 97 -0.00225 0.000727794 0.000397887
7 98 -0.00175 0.000727794 0.00031831
7 99 -0.00125 0.000727794 0.000238732
7 100 -0.00075 0.000727794 0.000159155
7 101 -0.00025 0.000727794 7.95775e-05
7 102 0.00025 0.000727794 -5.89314e-18
7 103 0.00075 0.000727794 -7.95775e-05
7 104 0.00125 0.000727794 -0.000159155
7 105 0.00175 0.000727794 -0.000238732
7 106 0.00225 0.000727794 -0.00031831
7 107 0.00275 0.000727794 -0.000397887
7 108 0.00325 0.000727794 -0.000477465
7 109 0.00375 0.000727794 -0.000557042
7 110 0.00425 0.000727794 -0.00063662
7 111 0.00475 0.000727794 -0.000716197
7 112 0.00525 0.000727794 -0.000795775
7 113 0.00575 0.000727794 -0.000875352
7 114 0.00625 0.000727794 -0.00095493
7 115 0.00675 0.000727794 -0.00103451
7 116 0.00725 0.000727794 -0.00111408
7 117 0.00775 0.000727794 -0.00119366
7 118 0.00825 0.000727794 -0.00127324
7 119 0.00875 0.000727794 -0.00135282
7 120 0.00925 0.000727794 -0.00143239
7 121 0.00975 0.000727794 -0.00151197
7 122 0.01025 0.000727794 -0.00159155
7 123 0.01075 0.000727794 -0.00167113
7 124 0.01125 0.000727794 -0.0017507
7 125 0.01175 0.000727794 -0.00183028
7 126 0.01225 0.000727794 -0.00190986
7 127 0.01275 0.000727794 -0.00198944
7 128 0.01325 0.000727794 -0.00206901
7 129 0.01375 0.000727794 -0.00214859
7 130 0.01425 0.000727794 -0.00222817
7 131 0.01475 0.000727794 -0.00230775
7 132 0.01525 0.000727794 -0.00238732
7 133 0.01575 0.000727794 -0.0024669
7 134 0.01625 0.000727794 -0.00254648
7 135 0.01675 0.000727794 -0.00262606
7 136 0.01725 0.000727794 -0.00270563
7 137 0.01775 0.000727794 -0.00278521
7 138 0.01825 0.000727794 -0.00286479
7 139 0.01875 0.000727794 -0.00294437
7 140 0.01925 0.000727794 -0.00302394
7 141 0.01975 0.000727794 -0.00310352
7 142 0.02025 0.000727794 -0.0031831
7 143 0.02075 0.000727794 -0.00326268
7 144 0.02125 0.000727794 -0.00334225
7 145 0.02175 0.000727794 -0.00342183
7 146 0.02225 0.000727794 -0.00350141
7 147 0.02275 0.000727794 -0.00358099
7 148 0.02325 0.000727794 -0.00366056
7 149 0.02375 0.000727794 -0.00374014
7 150 0.02425 0.000727794 -0.00381972
7 151 0.02475 0.000727794 -0.0038993
7 152 0.02525 0.000727794 -0.00397887
7 153 0.02575 0.000727794 -0.00405845
7 154 0.02625 0.000727794 -0.00413803
7 155 0.02675 0.000727794 -0.00421761
7 156 0.02725 0.000727794 -0.00429718
7 157 0.02775 0.000727794 -0.00437676
7 158 0.02825 0.000727794 -0.00445634
7 159 0.02875 0.000727794 -0.00453592
7 160 0.02925 0.000727794 -0.00461549
7 161 0.02975 0.000727794 -0.00469507
7 162 0.03025 0.000727794 -0.00477465
7 163 0.03075 0.000727794 -0.00485423
7 164 0.03125 0.000727794 -0.0049338
7 165 0.03175 0.000727794 -0.00501338
7 166 0.03225 0.000727794 -0.00509296
7 167 0.03275 0.000727794 -0.00517254
7 168 0.03325 0.000727794 -0.00525211
7 169 0.03375 0.000727794 -0.00533169
7 170 0.03425 0.000727794 -0.00541127
7 171 0.03475 0.000727794 -0.00549085
7 172 0.03525 0.000727794 -0.00557042
7 173 0.03575 0.000727794 -0.00565
7 174 0.03625 0.000727794 -0.00572958
7 175 0.03675 0.000727794 -0.00580916
7 176 0.03725 0.000727794 -0.00588873
7 177 0.03775 0.000727794 -0.00596831
7 178 0.03825 0.000727794 -0.00604789
7 179 0.03875 0.000727794 -0.00612747
7 180 0.03925 0.000727794 -0.00620704
7 181 0.03975 0.000727794 -0.00628662
7 182 0.04025 0.000727794 -0.0063662
7 183 0.04075 0.000727794 -0.00644578
7 184 0.04125 0.000727794 -0.00652535
7 185 0.04175 0.000727794 -0.00660493
7 186 0.04225 0.000727794 -0.00668451
7 187 0.04275 0.000727794 -0.00676409
7 188 0.04325 0.000727794 -0.00684366
7 189 0.04375 0.000727794 -0.00692324
7 190 0.04425 0.000727794 -0.00700282
7 191 0.04475 0.000727794 -0.00708239
7 192 0.04525 0.000727794 -0.00716197
7 193 0.04575 0.000727794 -0.00724155
7 194 0.04625 0.000727794 -0.00732113
7 195 0.04675 0.000727794 -0.0074007
7 196 0.04725 0.000727794 -0.00748028
7 197 0.04775 0.000727794 -0.00755986
7 198 0.04825 0.000727794 -0.00763944
7 199 0.04875 0.000727794 -0.00771901
7 200 0.04925 0.000727794 -0.00779859
7 201 0.04975 -0.144831 0.779939
