4 184 0.04125 9.09742e-05 -0.00326268
4 185 0.04175 9.09742e-05 -0.00330247
4 186 0.04225 9.09742e-05 -0.00334225
4 187 0.04275 9.09742e-05 -0.00338204
4 188 0.04325 9.09742e-05 -0.00342183
4 189 0.04375 9.09742e-05 -0.00346162
4 190 0.04425 9.09742e-05 -0.00350141
4 191 0.04475 9.09742e-05 -0.0035412
4 192 0.04525 9.09742e-05 -0.00358099
4 193 0.04575 9.09742e-05 -0.00362077
4 194 0.04625 9.09742e-05 -0.00366056
4 195 0.04675 9.09742e-05 -0.00370035
4 196 0.04725 9.09742e-05 -0.00374014
4 197 0.04775 9.09742e-05 -0.00377993
4 198 0.04825 9.09742e-05 -0.00381972
4 199 0.04875 9.09742e-05 -0.00385951
4 200 0.04925 9.09742e-05 -0.0038993
4 201 0.0371875 -0.00452597 0.194

5 2 -0.02475 0.000127364 0.00197949
5 3 -0.04925 0.000127364 0.00393908
5 4 -0.04875 0.000127364 0.0038993
5 5 -0.04825 0.000127364 0.00385951
5 6 -0.04775 0.000127364 0.00381972
5 7 -0.04725 0.000127364 0.00377993
5 8 -0.04675 0.000127364 0.00374014
5 9 -0.04625 0.000127364 0.00370035
5 10 -0.04575 0.000127364 0.00366056
5 11 -0.04525 0.000127364 0.00362077
5 12 -0.04475 0.000127364 0.00358099
5 13 -0.04425 0.000127364 0.0035412
5 14 -0.04375 0.000127364 0.00350141
5 15 -0.04325 0.000127364 0.00346162
5 16 -0.04275 0.000127364 0.00342183
5 17 -0.04225 0.000127364 0.00338204
5 18 -0.04175 0.000127364 0.00334225
5 19 -0.04125 0.000127364 0.00330247
5 20 -0.04075 0.000127364 0.00326268
5 21 -0.04025 0.000127364 0.00322289
5 22 -0.03975 0.000127364 0.0031831
5 23 -0.03925 0.000127364 0.00314331
5 24 -0.03875 0.000127364 0.00310352
5 25 -0.03825 0.000127364 0.00306373
5 26 -0.03775 0.000127364 0.00302394
5 27 -0.03725 0.000127364 0.00298416
5 28 -0.03675 0.000127364 0.00294437
5 29 -0.03625 0.000127364 0.00290458
5 30 -0.03575 0.000127364 0.00286479
5 31 -0.03525 0.000127364 0.002825
5 32 -0.03475 0.000127364 0.00278521
5 33 -0.03425 0.000127364 0.00274542
5 34 -0.03375 0.000127364 0.00270563
5 35 -0.03325 0.000127364 0.00266585
5 36 -0.03275 0.000127364 0.00262606
5 37 -0.03225 0.000127364 0.00258627
5 38 -0.03175 0.000127364 0.00254648
5 39 -0.03125 0.000127364 0.00250669
5 40 -0.03075 0.000127364 0.0024669
5 41 -0.03025 0.000127364 0.00242711
5 42 -0.02975 0.000127364 0.00238732
5 43 -0.02925 0.000127364 0.00234754
5 44 -0.02875 0.000127364 0.00230775
5 45 -0.02825 0.000127364 0.00226796
5 46 -0.02775 0.000127364 0.00222817
5 47 -0.02725 0.000127364 0.00218838
5 48 -0.02675 0.000127364 0.00214859
5 49 -0.02625 0.000127364 0.0021088
5 50 -0.02575 0.000127364 0.00206901
5 51 -0.02525 0.000127364 0.00202923
5 52 -0.02475 0.000127364 0.00198944
5 53 -0.02425 0.000127364 0.00194965
5 54 -0.02375 0.000127364 0.00190986
5 55 -0.02325 0.000127364 0.00187007
5 56 -0.02275 0.000127364 0.00183028
5 57 -0.02225 0.000127364 0.00179049
5 58 -0.02175 0.000127364 0.0017507
5 59 -0.02125 0.000127364 0.00171092
5 60 -0.02075 0.000127364 0.00167113
5 61 -0.02025 0.000127364 0.00163134
5 62 -0.01975 0.000127364 0.00159155
5 63 -0.01925 0.000127364 0.00155176
5 64 -0.01875 0.000127364 0.00151197
5 65 -0.01825 0.000127364 0.00147218
5 66 -0.01775 0.000127364 0.00143239
5 67 -0.01725 0.000127364 0.00139261
5 68 -0.01675 0.000127364 0.00135282
5 69 -0.01625 0.000127364 0.00131303
5 70 -0.01575 0.000127364 0.00127324
5 71 -0.01525 0.000127364 0.00123345
5 72 -0.01475 0.000127364 0.00119366
5 73 -0.01425 0.000127364 0.00115387
5 74 -0.01375 0.000127364 0.00111408
5 75 -0.01325 0.000127364 0.0010743
5 76 -0.01275 0.000127364 0.00103451
5 77 -0.01225 0.000127364 0.000994718
5 78 -0.01175 0.000127364 0.00095493
5 79 -0.01125 0.000127364 0.000915141
5 80 -0.01075 0.000127364 0.000875352
5 81 -0.01025 0.000127364 0.000835563
5 82 -0.00975 0.000127364 0.000795775
5 83 -0.00925 0.000127364 0.000755986
5 84 -0.00875 0.000127364 0.000716197
5 85 -0.00825 0.000127364 0.000676409
5 86 -0.00775 0.000127364 0.00063662
5 87 -0.00725 0.000127364 0.000596831
5 88 -0.00675 0.000127364 0.000557042
5 89 -0.00625 0.000127364 0.000517254
5 90 -0.00575 0.000127364 0.000477465
5 91 -0.00525 0.000127364 0.000437676
5 92 -0.00475 0.000127364 0.000397887
5 93 -0.00425 0.000127364 0.000358099
5 94 -0.00375 0.000127364 0.00031831
5 95 -0.00325 0.000127364 0.000278521
5 96 -0.00275 0.000127364 0.000238732
5 97 -0.00225 0.000127364 0.000198944
5 98 -0.00175 0.000127364 0.000159155
5 99 -0.00125 0.000127364 0.000119366
5 100 -0.00075 0.000127364 7.95775e-05
5 101 -0.00025 0.000127364 3.97887e-05
5 102 0.00025 0.000127364 -2.94415e-18
5 103 0.00075 0.000127364 -3.97887e-05
5 104 0.00125 0.000127364 -7.95775e-05
5 105 0.00175 0.000127364 -0.000119366
5 106 0.00225 0.000127364 -0.000159155
5 107 0.00275 0.000127364 -0.000198944
5 108 0.00325 0.000127364 -0.000238732
5 109 0.00375 0.000127364 -0.000278521
5 110 0.00425 0.000127364 -0.00031831
5 111 0.00475 0.000127364 -0.000358099
5 112 0.00525 0.000127364 -0.000397887
5 113 0.00575 0.000127364 -0.000437676
5 114 0.00625 0.000127364 -0.000477465
5 115 0.00675 0.000127364 -0.000517254
5 116 0.00725 0.000127364 -0.000557042
5 117 0.00775 0.000127364 -0.000596831
5 118 0.00825 0.000127364 -0.00063662
5 119 0.00875 0.000127364 -0.000676409
5 120 0.00925 0.000127364 -0.000716197
5 121 0.00975 0.000127364 -0.000755986
5 122 0.01025 0.000127364 -0.000795775
5 123 0.01075 0.000127364 -0.000835563
5 124 0.01125 0.000127364 -0.000875352
5 125 0.01175 0.000127364 -0.000915141
5 126 0.01225 0.000127364 -0.00095493
5 127 0.01275 0.000127364 -0.000994718
5 128 0.01325 0.000127364 -0.00103451
5 129 0.01375 0.000127364 -0.0010743
5 130 0.01425 0.000127364 -0.00111408
5 131 0.01475 0.000127364 -0.00115387
5 132 0.01525 0.000127364 -0.00119366
5 133 0.01575 0.000127364 -0.00123345
5 134 0.01625 0.000127364 -0.00127324
5 135 0.01675 0.000127364 -0.00131303
5 136 0.01725 0.000127364 -0.00135282
5 137 0.01775 0.000127364 -0.00139261
5 138 0.01825 0.000127364 -0.00143239
5 139 0.01875 0.000127364 -0.00147218
5 140 0.01925 0.000127364 -0.00151197
5 141 0.01975 0.000127364 -0.00155176
5 142 0.02025 0.000127364 -0.00159155
5 143 0.02075 0.000127364 -0.00163134
5 144 0.02125 0.000127364 -0.00167113
5 145 0.02175 0.000127364 -0.00171092
5 146 0.02225 0.000127364 -0.0017507
5 147 0.02275 0.000127364 -0.00179049
5 148 0.02325 0.000127364 -0.00183028
5 149 0.02375 0.000127364 -0.00187007
5 150 0.02425 0.000127364 -0.00190986
5 151 0.02475 0.000127364 -0.00194965
5 152 0.02525 0.000127364 -0.00198944
5 153 0.02575 0.000127364 -0.00202923
5 154 0.02625 0.000127364 -0.00206901
5 155 0.02675 0.000127364 -0.0021088
5 156 0.02725 0.000127364 -0.00214859
5 157 0.02775 0.000127364 -0.00218838
5 158 0.02825 0.000127364 -0.00222817
5 159 0.02875 0.000127364 -0.00226796
5 160 0.02925 0.000127364 -0.00230775
5 161 0.02975 0.000127364 -0.00234754
5 162 0.03025 0.000127364 -0.00238732
5 163 0.03075 0.000127364 -0.00242711
5 164 0.03125 0.000127364 -0.0024669
5 165 0.03175 0.000127364 -0.00250669
5 166 0.03225 0.000127364 -0.00254648
5 167 0.03275 0.000127364 -0.00258627
5 168 0.03325 0.000127364 -0.00262606
5 169 0.03375 0.000127364 -0.00266585
5 170 0.03425 0.000127364 -0.00270563
5 171 0.03475 0.000127364 -0.00274542
5 172 0.03525 0.000127364 -0.00278521
5 173 0.03575 0.000127364 -0.002825
5 174 0.03625 0.000127364 -0.00286479
5 175 0.03675 0.000127364 -0.00290458
5 176 0.03725 0.000127364 -0.00294437
5 177 0.03775 0.000127364 -0.00298416
5 178 0.03825 0.000127364 -0.00302394
5 179 0.03875 0.000127364 -0.00306373
5 180 0.03925 0.000127364 -0.00310352
5 181 0.03975 0.000127364 -0.00314331
5 182 0.04025 0.000127364 -0.0031831
5 183 0.04075 0.000127364 -0.00322289
5 184 0.04125 0.000127364 -0.00326268
5 185 0.04175 0.000127364 -0.00330247
5 186 0.04225 0.000127364 -0.00334225
5 187 0.04275 0.000127364 -0.00338204
5 188 0.04325 0.000127364 -0.00342183
5 189 0.04375 0.000127364 -0.00346162
5 190 0.04425 0.000127364 -0.00350141
5 191 0.04475 0.000127364 -0.0035412
5 192 0.04525 0.000127364 -0.00358099
5 193 0.04575 0.000127364 -0.00362077
5 194 0.04625 0.000127364 -0.00366056
5 195 0.04675 0.000127364 -0.00370035
5 196 0.04725 0.000127364 -0.00374014
5 197 0.04775 0.000127364 -0.00377993
5 198 0.04825 0.000127364 -0.00381972
5 199 0.04875 0.000127364 -0.00385951
5 200 0.04925 0.000127364 -0.0038993
5 201 0.0371875 -0.00633636 0.194

6 2 -0.02475 0.000163754 0.00197949
6 3 -0.04925 0.000163754 0.00393908
6 4 -0.04875 0.000163754 0.0038993
6 5 -0.04825 0.000163754 0.00385951
6 6 -0.04775 0.000163754 0.00381972
6 7 -0.04725 0.000163754 0.00377993
6 8 -0.04675 0.000163754 0.00374014
6 9 -0.04625 0.000163754 0.00370035
6 10 -0.04575 0.000163754 0.00366056
6 11 -0.04525 0.000163754 0.00362077
6 12 -0.04475 0.000163754 0.00358099
6 13 -0.04425 0.000163754 0.0035412
6 14 -0.04375 0.000163754 0.00350141
6 15 -0.04325 0.000163754 0.00346162
6 16 -0.04275 0.000163754 0.00342183
6 17 -0.04225 0.000163754 0.00338204
6 18 -0.04175 0.000163754 0.00334225
6 19 -0.04125 0.000163754 0.00330247
6 20 -0.04075 0.000163754 0.00326268
6 21 -0.04025 0.000163754 0.00322289
6 22 -0.03975 0.000163754 0.0031831
6 23 -0.03925 0.000163754 0.00314331
6 24 -0.03875 0.000163754 0.00310352
6 25 -0.03825 0.000163754 0.00306373
6 26 -0.03775 0.000163754 0.00302394
6 27 -0.03725 0.000163754 0.00298416
6 28 -0.03675 0.000163754 0.00294437
6 29 -0.03625 0.000163754 0.00290458
6 30 -0.03575 0.000163754 0.00286479
6 31 -0.03525 0.000163754 0.002825
6 32 -0.03475 0.000163754 0.00278521
6 33 -0.03425 0.000163754 0.00274542
6 34 -0.03375 0.000163754 0.00270563
6 35 -0.03325 0.000163754 0.00266585
6 36 -0.03275 0.000163754 0.00262606
6 37 -0.03225 0.000163754 0.00258627
6 38 -0.03175 0.000163754 0.00254648
6 39 -0.03125 0.000163754 0.00250669
6 40 -0.03075 0.000163754 0.0024669
6 41 -0.03025 0.000163754 0.00242711
6 42 -0.02975 0.000163754 0.00238732
6 43 -0.02925 0.000163754 0.00234754
6 44 -0.02875 0.000163754 0.00230775
6 45 -0.02825 0.000163754 0.00226796
6 46 -0.02775 0.000163754 0.00222817
6 47 -0.02725 0.000163754 0.00218838
6 48 -0.02675 0.000163754 0.00214859
6 49 -0.02625 0.000163754 0.0021088
6 50 -0.02575 0.000163754 0.00206901
6 51 -0.02525 0.000163754 0.00202923
6 52 -0.02475 0.000163754 0.00198944
6 53 -0.02425 0.000163754 0.00194965
6 54 -0.02375 0.000163754 0.00190986
6 55 -0.02325 0.000163754 0.00187007
6 56 -0.02275 0.000163754 0.00183028
6 57 -0.02225 0.000163754 0.00179049
6 58 -0.02175 0.000163754 0.0017507
6 59 -0.02125 0.000163754 0.00171092
6 60 -0.02075 0.000163754 0.00167113
6 61 -0.02025 0.000163754 0.00163134
6 62 -0.01975 0.000163754 0.00159155
6 63 -0.01925 0.000163754 0.00155176
6 64 -0.01875 0.000163754 0.00151197
6 65 -0.01825 0.000163754 0.00147218
6 66 -0.01775 0.000163754 0.00143239
6 67 -0.01725 0.000163754 0.00139261
6 68 -0.01675 0.000163754 0.00135282
6 69 -0.01625 0.000163754 0.00131303
6 70 -0.01575 0.000163754 0.00127324
6 71 -0.01525 0.000163754 0.00123345
6 72 -0.01475 0.000163754 0.00119366
6 73 -0.01425 0.000163754 0.00115387
6 74 -0.01375 0.000163754 0.00111408
6 75 -0.01325 0.000163754 0.0010743
6 76 -0.01275 0.000163754 0.00103451
6 77 -0.01225 0.000163754 0.000994718
6 78 -0.01175 0.000163754 0.00095493
6 79 -0.01125 0.000163754 0.000915141
6 80 -0.01075 0.000163754 0.000875352
6 81 -0.01025 0.000163754 0.000835563
6 82 -0.00975 0.000163754 0.000795775
6 83 -0.00925 0.000163754 0.000755986
6 84 -0.00875 0.000163754 0.000716197
6 85 -0.00825 0.000163754 0.000676409
6 86 -0.00775 0.000163754 0.00063662
6 87 -0.00725 0.000163754 0.000596831
6 88 -0.00675 0.000163754 0.000557042
6 89 -0.00625 0.000163754 0.000517254
6 90 -0.00575 0.000163754 0.000477465
6 91 -0.00525 0.000163754 0.000437676
6 92 -0.00475 0.000163754 0.000397887
6 93 -0.00425 0.000163754 0.000358099
6 94 -0.00375 0.000163754 0.00031831
6 95 -0.00325 0.000163754 0.000278521
6 96 -0.00275 0.000163754 0.000238732
6 97 -0.00225 0.000163754 0.000198944
6 98 -0.00175 0.000163754 0.000159155
6 99 -0.00125 0.000163754 0.000119366
6 100 -0.00075 0.000163754 7.95775e-05
6 101 -0.00025 0.000163754 3.97887e-05
6 102 0.00025 0.000163754 -2.94415e-18
6 103 0.00075 0.000163754 -3.97887e-05
6 104 0.00125 0.000163754 -7.95775e-05
6 105 0.00175 0.000163754 -0.000119366
6 106 0.00225 0.000163754 -0.000159155
6 107 0.00275 0.000163754 -0.000198944
6 108 0.00325 0.000163754 -0.000238732
6 109 0.00375 0.000163754 -0.000278521
6 110 0.00425 0.000163754 -0.00031831
6 111 0.00475 0.000163754 -0.000358099
6 112 0.00525 0.000163754 -0.000397887
6 113 0.00575 0.000163754 -0.000437676
6 114 0.00625 0.000163754 -0.000477465
6 115 0.00675 0.000163754 -0.000517254
6 116 0.00725 0.000163754 -0.000557042
6 117 0.00775 0.000163754 -0.000596831
6 118 0.00825 0.000163754 -0.00063662
6 119 0.00875 0.000163754 -0.000676409
6 120 0.00925 0.000163754 -0.000716197
6 121 0.00975 0.000163754 -0.000755986
6 122 0.01025 0.000163754 -0.000795775
6 123 0.01075 0.000163754 -0.000835563
6 124 0.01125 0.000163754 -0.000875352
6 125 0.01175 0.000163754 -0.000915141
6 126 0.01225 0.000163754 -0.00095493
6 127 0.01275 0.000163754 -0.000994718
6 128 0.01325 0.000163754 -0.00103451
6 129 0.01375 0.000163754 -0.0010743
6 130 0.01425 0.000163754 -0.00111408
6 131 0.01475 0.000163754 -0.00115387
6 132 0.01525 0.000163754 -0.00119366
6 133 0.01575 0.000163754 -0.00123345
6 134 0.01625 0.000163754 -0.00127324
6 135 0.01675 0.000163754 -0.00131303
6 136 0.01725 0.000163754 -0.00135282
6 137 0.01775 0.000163754 -0.00139261
6 138 0.01825 0.000163754 -0.00143239
6 139 0.01875 0.000163754 -0.00147218
6 140 0.01925 0.000163754 -0.00151197
6 141 0.01975 0.000163754 -0.00155176
6 142 0.02025 0.000163754 -0.00159155
6 143 0.02075 0.000163754 -0.00163134
6 144 0.02125 0.000163754 -0.00167113
6 145 0.02175 0.000163754 -0.00171092
6 146 0.02225 0.000163754 -0.0017507
6 147 0.02275 0.000163754 -0.00179049
6 148 0.02325 0.000163754 -0.00183028
6 149 0.02375 0.000163754 -0.00187007
6 150 0.02425 0.000163754 -0.00190986
6 151 0.02475 0.000163754 -0.00194965
6 152 0.02525 0.000163754 -0.00198944
6 153 0.02575 0.000163754 -0.00202923
6 154 0.02625 0.000163754 -0.00206901
6 155 0.02675 0.000163754 -0.0021088
6 156 0.02725 0.000163754 -0.00214859
6 157 0.02775 0.000163754 -0.00218838
6 158 0.02825 0.000163754 -0.00222817
6 159 0.02875 0.000163754 -0.00226796
6 160 0.02925 0.000163754 -0.00230775
6 161 0.02975 0.000163754 -0.00234754
6 162 0.03025 0.000163754 -0.00238732
6 163 0.03075 0.000163754 -0.00242711
6 164 0.03125 0.000163754 -0.0024669
6 165 0.03175 0.000163754 -0.00250669
6 166 0.03225 0.000163754 -0.00254648
6 167 0.03275 0.000163754 -0.00258627
6 168 0.03325 0.000163754 -0.00262606
6 169 0.03375 0.000163754 -0.00266585
6 170 0.03425 0.000163754 -0.00270563
6 171 0.03475 0.000163754 -0.00274542
6 172 0.03525 0.000163754 -0.00278521
6 173 0.03575 0.000163754 -0.002825
6 174 0.03625 0.000163754 -0.00286479
6 175 0.03675 0.000163754 -0.00290458
6 176 0.03725 0.000163754 -0.00294437
6 177 0.03775 0.000163754 -0.00298416
6 178 0.03825 0.000163754 -0.00302394
6 179 0.03875 0.000163754 -0.00306373
6 180 0.03925 0.000163754 -0.00310352
6 181 0.03975 0.000163754 -0.00314331
6 182 0.04025 0.000163754 -0.0031831
6 183 0.04075 0.000163754 -0.00322289
6 184 0.04125 0.000163754 -0.00326268
6 185 0.04175 0.000163754 -0.00330247
6 186 0.04225 0.000163754 -0.00334225
6 187 0.04275 0.000163754 -0.00338204
6 188 0.04325 0.000163754 -0.00342183
6 189 0.04375 0.000163754 -0.00346162
6 190 0.04425 0.000163754 -0.00350141
6 191 0.04475 0.000163754 -0.0035412
6 192 0.04525 0.000163754 -0.00358099
6 193 0.04575 0.000163754 -0.00362077
6 194 0.04625 0.000163754 -0.00366056
6 195 0.04675 0.000163754 -0.00370035
6 196 0.04725 0.000163754 -0.00374014
6 197 0.04775 0.000163754 -0.00377993
6 198 0.04825 0.000163754 -0.00381972
6 199 0.04875 0.000163754 -0.00385951
6 200 0.04925 0.000163754 -0.0038993
6 201 0.0371875 -0.00814674 0.194

7 2 -0.02475 0.000200143 0.00197949
7 3 -0.04925 0.000200143 0.00393908
7 4 -0.04875 0.000200143 0.0038993
7 5 -0.04825 0.000200143 0.00385951
7 6 -0.04775 0.000200143 0.00381972
7 7 -0.04725 0.000200143 0.00377993
7 8 -0.04675 0.000200143 0.00374014
7 9 -0.04625 0.000200143 0.00370035
7 10 -0.04575 0.000200143 0.00366056
7 11 -0.04525 0.000200143 0.00362077
7 12 -0.04475 0.000200143 0.00358099
7 13 -0.04425 0.000200143 0.0035412
7 14 -0.04375 0.000200143 0.00350141
7 15 -0.04325 0.000200143 0.00346162
7 16 -0.04275 0.000200143 0.00342183
7 17 -0.04225 0.000200143 0.00338204
7 18 -0.04175 0.000200143 0.00334225
7 19 -0.04125 0.000200143 0.00330247
7 20 -0.04075 0.000200143 0.00326268
7 21 -0.04025 0.000200143 0.00322289
7 22 -0.03975 0.000200143 0.0031831
7 23 -0.03925 0.000200143 0.00314331
7 24 -0.03875 0.000200143 0.00310352
7 25 -0.03825 0.000200143 0.00306373
7 26 -0.03775 0.000200143 0.00302394
7 27 -0.03725 0.000200143 0.00298416
7 28 -0.03675 0.000200143 0.00294437
7 29 -0.03625 0.000200143 0.00290458
7 30 -0.03575 0.000200143 0.00286479
7 31 -0.03525 0.000200143 0.002825
7 32 -0.03475 0.000200143 0.00278521
7 33 -0.03425 0.000200143 0.00274542
7 34 -0.03375 0.000200143 0.00270563
7 35 -0.03325 0.000200143 0.00266585
7 36 -0.03275 0.000200143 0.00262606
7 37 -0.03225 0.000200143 0.00258627
7 38 -0.03175 0.000200143 0.00254648
7 39 -0.03125 0.000200143 0.00250669
7 40 -0.03075 0.000200143 0.0024669
7 41 -0.03025 0.000200143 0.00242711
7 42 -0.02975 0.000200143 0.00238732
7 43 -0.02925 0.000200143 0.00234754
7 44 -0.02875 0.000200143 0.00230775
7 45 -0.02825 0.000200143 0.00226796
7 46 -0.02775 0.000200143 0.00222817
7 47 -0.02725 0.000200143 0.00218838
7 48 -0.02675 0.000200143 0.00214859
7 49 -0.02625 0.000200143 0.0021088
7 50 -0.02575 0.000200143 0.00206901
7 51 -0.02525 0.000200143 0.00202923
7 52 -0.02475 0.000200143 0.00198944
7 53 -0.02425 0.000200143 0.00194965
7 54 -0.02375 0.000200143 0.00190986
7 55 -0.02325 0.000200143 0.00187007
7 56 -0.02275 0.000200143 0.00183028
7 57 -0.02225 0.000200143 0.00179049
7 58 -0.02175 0.000200143 0.0017507
7 59 -0.02125 0.000200143 0.00171092
7 60 -0.02075 0.000200143 0.00167113
7 61 -0.02025 0.000200143 0.00163134
7 62 -0.01975 0.000200143 0.00159155
7 63 -0.01925 0.000200143 0.00155176
7 64 -0.01875 0.000200143 0.00151197
7 65 -0.01825 0.000200143 0.00147218
7 66 -0.01775 0.000200143 0.00143239
7 67 -0.01725 0.000200143 0.00139261
7 68 -0.01675 0.000200143 0.00135282
7 69 -0.01625 0.000200143 0.00131303
7 70 -0.01575 0.000200143 0.00127324
7 71 -0.01525 0.000200143 0.00123345
7 72 -0.01475 0.000200143 0.00119366
7 73 -0.01425 0.000200143 0.00115387
7 74 -0.01375 0.000200143 0.00111408
7 75 -0.01325 0.000200143 0.0010743
7 76 -0.01275 0.000200143 0.00103451
7 77 -0.01225 0.000200143 0.000994718
7 78 -0.01175 0.000200143 0.00095493
7 79 -0.01125 0.000200143 0.000915141
7 80 -0.01075 0.000200143 0.000875352
7 81 -0.01025 0.000200143 0.000835563
7 82 -0.00975 0.000200143 0.000795775
7 83 -0.00925 0.000200143 0.000755986
7 84 -0.00875 0.000200143 0.000716197
7 85 -0.00825 0.000200143 0.000676409
7 86 -0.00775 0.000200143 0.00063662
7 87 -0.00725 0.000200143 0.000596831
7 88 -0.00675 0.000200143 0.000557042
7 89 -0.00625 0.000200143 0.000517254
7 90 -0.00575 0.000200143 0.000477465
7 91 -0.00525 0.000200143 0.000437676
7 92 -0.00475 0.000200143 0.000397887
7 93 -0.00425 0.000200143 0.000358099
7 94 -0.00375 0.000200143 0.00031831
7 95 -0.00325 0.000200143 0.000278521
7 96 -0.00275 0.000200143 0.000238732
7 97 -0.00225 0.000200143 0.000198944
7 98 -0.00175 0.000200143 0.000159155
7 99 -0.00125 0.000200143 0.000119366
7 100 -0.00075 0.000200143 7.95775e-05
7 101 -0.00025 0.000200143 3.97887e-05
7 102 0.00025 0.000200143 -2.94415e-18
7 103 0.00075 0.000200143 -3.97887e-05
7 104 0.00125 0.000200143 -7.95775e-05
7 105 0.00175 0.000200143 -0.000119366
7 106 0.00225 0.000200143 -0.000159155
7 107 0.00275 0.000200143 -0.000198944
7 108 0.00325 0.000200143 -0.000238732
7 109 0.00375 0.000200143 -0.000278521
7 110 0.00425 0.000200143 -0.00031831
7 111 0.00475 0.000200143 -0.000358099
7 112 0.00525 0.000200143 -0.000397887
7 113 0.00575 0.000200143 -0.000437676
7 114 0.00625 0.000200143 -0.000477465
7 115 0.00675 0.000200143 -0.000517254
7 116 0.00725 0.000200143 -0.000557042
7 117 0.00775 0.000200143 -0.000596831
7 118 0.00825 0.000200143 -0.00063662
7 119 0.00875 0.000200143 -0.000676409
7 120 0.00925 0.000200143 -0.000716197
7 121 0.00975 0.000200143 -0.000755986
7 122 0.01025 0.000200143 -0.000795775
7 123 0.01075 0.000200143 -0.000835563
7 124 0.01125 0.000200143 -0.000875352
7 125 0.01175 0.000200143 -0.000915141
7 126 0.01225 0.000200143 -0.00095493
7 127 0.01275 0.000200143 -0.000994718
7 128 0.01325 0.000200143 -0.00103451
7 129 0.01375 0.000200143 -0.0010743
7 130 0.01425 0.000200143 -0.00111408
7 131 0.01475 0.000200143 -0.00115387
7 132 0.01525 0.000200143 -0.00119366
7 133 0.01575 0.000200143 -0.00123345
7 134 0.01625 0.000200143 -0.00127324
7 135 0.01675 0.000200143 -0.00131303
7 136 0.01725 0.000200143 -0.00135282
7 137 0.01775 0.000200143 -0.00139261
7 138 0.01825 0.000200143 -0.00143239
7 139 0.01875 0.000200143 -0.00147218
7 140 0.01925 0.000200143 -0.00151197
7 141 0.01975 0.000200143 -0.00155176
7 142 0.02025 0.000200143 -0.00159155
7 143 0.02075 0.000200143 -0.00163134
7 144 0.02125 0.000200143 -0.00167113
7 145 0.02175 0.000200143 -0.00171092
7 146 0.02225 0.000200143 -0.0017507
7 147 0.02275 0.000200143 -0.00179049
7 148 0.02325 0.000200143 -0.00183028
7 149 0.02375 0.000200143 -0.00187007
7 150 0.02425 0.000200143 -0.00190986
7 151 0.02475 0.000200143 -0.00194965
7 152 0.02525 0.000200143 -0.00198944
7 153 0.02575 0.000200143 -0.00202923
7 154 0.02625 0.000200143 -0.00206901
7 155 0.02675 0.000200143 -0.0021088
7 156 0.02725 0.000200143 -0.00214859
7 157 0.02775 0.000200143 -0.00218838
7 158 0.02825 0.000200143 -0.00222817
7 159 0.02875 0.000200143 -0.00226796
7 160 0.02925 0.000200143 -0.00230775
7 161 0.02975 0.000200143 -0.00234754
7 162 0.03025 0.000200143 -0.00238732
7 163 0.03075 0.000200143 -0.00242711
7 164 0.03125 0.000200143 -0.0024669
7 165 0.03175 0.000200143 -0.00250669
7 166 0.03225 0.000200143 -0.00254648
7 167 0.03275 0.000200143 -0.00258627
7 168 0.03325 0.000200143 -0.00262606
7 169 0.03375 0.000200143 -0.00266585
7 170 0.03425 0.000200143 -0.00270563
7 171 0.03475 0.000200143 -0.00274542
7 172 0.03525 0.000200143 -0.00278521
7 173 0.03575 0.000200143 -0.002825
7 174 0.03625 0.000200143 -0.00286479
7 175 0.03675 0.000200143 -0.00290458
7 176 0.03725 0.000200143 -0.00294437
7 177 0.03775 0.000200143 -0.00298416
7 178 0.03825 0.000200143 -0.00302394
7 179 0.03875 0.000200143 -0.00306373
7 180 0.03925 0.000200143 -0.00310352
7 181 0.03975 0.000200143 -0.00314331
7 182 0.04025 0.000200143 -0.0031831
7 183 0.04075 0.000200143 -0.00322289
7 184 0.04125 0.000200143 -0.00326268
7 185 0.04175 0.000200143 -0.00330247
7 186 0.04225 0.000200143 -0.00334225
7 187 0.04275 0.000200143 -0.00338204
7 188 0.04325 0.000200143 -0.00342183
7 189 0.04375 0.000200143 -0.00346162
7 190 0.04425 0.000200143 -0.00350141
7 191 0.04475 0.000200143 -0.0035412
7 192 0.04525 0.000200143 -0.00358099
7 193 0.04575 0.000200143 -0.00362077
7 194 0.04625 0.000200143 -0.00366056
7 195 0.04675 0.000200143 -0.00370035
7 196 0.04725 0.000200143 -0.00374014
7 197 0.04775 0.000200143 -0.00377993
7 198 0.04825 0.000200143 -0.00381972
